EpNum	EpSteps	Reward	ener	dist	NumCovTargets
1403	10	94	563.0782104868019	0.0	10
1404	14	91	750.2173157302029	0.0	10
1405	18	89	788.6173157302029	0.0	10
1406	28	79	1414.9564209736038	0.0	10
1407	18	89	916.4955262170049	0.0	10
1408	13	92	740.6173157302029	0.0	10
1409	50	44	1159.756420973603	0.0	9
1410	24	82	1079.7564209736038	0.0	10
1411	50	45	1797.7910524340084	0.0	9
1412	11	94	572.6782104868018	0.0	10
1413	50	45	1733.8519471906063	0.0	9
1414	45	61	1323.7564209736022	0.0	10
1415	16	92	918.8346314604057	0.0	10
1416	13	93	655.8173157302028	0.0	10
1417	24	81	803.8173157302031	0.0	10
1418	14	92	771.0782104868019	0.0	10
1419	10	94	563.0782104868019	0.0	10
1420	40	66	1382.0955262170035	0.0	10
1421	11	94	572.6782104868018	0.0	10
1422	10	94	563.0782104868019	0.0	10
1423	50	46	1498.9564209736013	0.0	9
1424	29	77	1339.7564209736036	0.0	10
1425	10	94	563.0782104868019	0.0	10
1426	10	94	563.0782104868019	0.0	10
1427	10	95	563.0782104868019	0.0	10
1428	50	57	1711.6346314604039	0.0	10
1429	11	93	572.678210486802	0.0	10
1430	50	45	1541.3564209736014	0.0	9
1431	11	94	572.6782104868018	0.0	10
1432	50	45	1350.895526217004	0.0	9
1433	14	93	750.2173157302029	0.0	10
1434	10	94	563.0782104868019	0.0	10
1435	18	88	809.478210486802	0.0	10
1436	50	45	1202.8346314604046	0.0	9
1437	36	70	1555.0173157302022	0.0	10
1438	50	44	1181.2955262170037	0.0	9
1439	35	72	845.4782104868024	0.0	10
1440	50	45	1350.2173157302004	0.0	9
1441	50	35	1223.6955262170034	0.0	8
1442	10	94	563.0782104868019	0.0	10
1443	50	46	2114.0955262170037	0.0	9
1444	50	24	1351.5737367038037	0.0	7
1445	11	94	572.6782104868018	0.0	10
1446	13	94	740.6173157302029	0.0	10
1447	10	94	563.0782104868019	0.0	10
1448	24	84	1228.4955262170047	0.0	10
1449	10	94	563.0782104868019	0.0	10
1450	28	78	1011.8173157302031	0.0	10
1451	17	89	715.078210486802	0.0	10
1452	35	70	1354.9564209736036	0.0	10
1453	50	46	1244.5564209736021	0.0	9
1454	17	88	779.017315730203	0.0	10
1455	19	86	925.417315730203	0.0	10
1456	50	43	1455.8782104868	0.0	9
1457	10	94	563.0782104868019	0.0	10
1458	28	81	905.4782104868021	0.0	10
1459	13	92	741.2955262170049	0.0	10
1460	10	95	563.0782104868019	0.0	10
1461	35	73	1460.6173157302028	0.0	10
1462	18	86	788.617315730203	0.0	10
1463	31	78	934.2782104868022	0.0	10
1464	50	43	1095.8173157302028	0.0	9
1465	12	93	646.2173157302029	0.0	10
1466	50	44	1668.5564209736024	0.0	9
1467	10	94	563.0782104868019	0.0	10
1468	15	91	738.9564209736038	0.0	10
1469	50	45	1245.2346314604038	0.0	9
1470	50	24	798.3391052434017	0.0	7
1471	11	94	572.6782104868018	0.0	10
1472	10	95	563.0782104868019	0.0	10
1473	10	95	563.0782104868019	0.0	10
1474	10	94	563.0782104868019	0.0	10
1475	30	77	1307.634631460405	0.0	10
1476	50	45	1223.6955262170038	0.0	9
1477	50	45	1244.556420973602	0.0	9
1478	50	35	1245.234631460404	0.0	8
1479	50	35	1138.2173157302022	0.0	8
1480	10	94	563.0782104868019	0.0	10
1481	27	80	1384.4955262170047	0.0	10
1482	50	45	1266.0955262170028	0.0	9
1483	50	45	1287.6346314604034	0.0	9
1484	50	46	1223.6955262170031	0.0	9
1485	11	94	572.6782104868018	0.0	10
1486	10	94	563.0782104868019	0.0	10
1487	15	90	695.8782104868019	0.0	10
1488	50	47	1350.2173157302004	0.0	9
1489	12	93	689.2955262170049	0.0	10
1490	12	93	731.6955262170048	0.0	10
1491	50	44	1373.1128419472057	0.0	9
1492	19	86	947.6346314604059	0.0	10
1493	10	94	563.0782104868019	0.0	10
1494	10	95	563.0782104868019	0.0	10
1495	50	23	1011.0173157302038	0.0	7
1496	10	94	563.0782104868019	0.0	10
1497	15	90	695.878210486802	0.0	10
1498	10	94	563.0782104868019	0.0	10
1499	50	46	1309.173736703804	0.0	9
1500	10	95	563.0782104868019	0.0	10
1501	50	36	1266.0955262170035	0.0	8
1502	24	82	655.0782104868022	0.0	10
1503	50	45	1669.912841947205	0.0	9
1504	50	35	1223.017315730202	0.0	8
1505	50	44	1223.6955262170034	0.0	9
1506	50	44	1564.2519471906062	0.0	9
1507	24	84	1206.278210486802	0.0	10
1508	29	76	1318.8955262170045	0.0	10
1509	50	45	1393.2955262170021	0.0	9
1510	50	35	969.2955262170057	0.0	8
1511	11	94	572.6782104868018	0.0	10
1512	12	94	731.6955262170048	0.0	10
1513	10	94	563.0782104868019	0.0	10
1514	10	94	563.0782104868019	0.0	10
1515	10	94	563.0782104868019	0.0	10
1516	25	81	771.0173157302031	0.0	10
1517	50	35	1095.8173157302028	0.0	8
1518	11	94	572.6782104868018	0.0	10
1519	10	94	563.0782104868019	0.0	10
1520	11	94	572.6782104868018	0.0	10
1521	32	75	880.6173157302034	0.0	10
1522	50	24	862.2782104868028	0.0	7
1523	50	47	1308.4955262170022	0.0	9
1524	10	94	563.0782104868019	0.0	10
1525	19	86	861.4782104868019	0.0	10
1526	50	45	1754.7128419472056	0.0	9
1527	50	35	1307.1391052433983	0.0	8
1528	25	82	791.8782104868022	0.0	10
1529	14	91	729.3564209736038	0.0	10
1530	50	44	1265.417315730202	0.0	9
1531	24	81	1058.217315730203	0.0	10
1532	50	45	1308.4955262170022	0.0	9
1533	20	85	743.8782104868021	0.0	10
1534	50	45	1436.3737367038048	0.0	9
1535	14	91	792.6173157302029	0.0	10
1536	13	92	719.7564209736039	0.0	10
1537	50	34	1371.0782104868003	0.0	8
1538	24	83	824.678210486802	0.0	10
1539	31	75	1083.017315730203	0.0	10
1540	12	94	646.2173157302029	0.0	10
1541	36	70	1575.8782104868021	0.0	10
1542	11	94	572.6782104868018	0.0	10
1543	10	94	563.0782104868019	0.0	10
1544	20	87	913.4782104868019	0.0	10
1545	10	94	563.0782104868019	0.0	10
1546	10	94	563.0782104868019	0.0	10
1547	50	47	1498.9564209736013	0.0	9
1548	50	44	1265.4173157302014	0.0	9
1549	50	36	1243.8782104868	0.0	8
1550	50	44	1223.0173157302013	0.0	9
1551	50	45	1562.8955262170025	0.0	9
1552	17	91	970.1564209736039	0.0	10
1553	13	92	571.0173157302029	0.0	10
1554	12	93	646.2173157302029	0.0	10
1555	10	94	563.0782104868019	0.0	10
1556	50	36	1625.4782104868002	0.0	8
1557	15	91	547.8173157302028	0.0	10
1558	16	89	833.3564209736039	0.0	10
1559	11	94	572.6782104868018	0.0	10
1560	11	93	572.6782104868018	0.0	10
1561	50	44	1265.4173157302014	0.0	9
1562	50	45	1604.6173157302005	0.0	9
1563	13	93	655.8173157302028	0.0	10
1564	10	94	563.0782104868019	0.0	10
1565	50	45	1031.8782104868026	0.0	9
1566	14	93	793.2955262170047	0.0	10
1567	12	95	540.5564209736038	0.0	10
1568	50	45	1605.9737367038047	0.0	9
1569	50	47	1732.4955262170026	0.0	9
1570	50	45	1287.6346314604052	0.0	9
1571	50	35	1159.756420973603	0.0	8
1572	50	44	1500.3128419472048	0.0	9
1573	23	83	1218.8955262170048	0.0	10
1574	17	89	800.5564209736038	0.0	10
1575	33	74	1038.2782104868022	0.0	10
1576	50	44	1159.7564209736029	0.0	9
1577	50	44	1329.356420973601	0.0	9
1578	50	35	1435.017315730201	0.0	8
1579	50	46	1350.8955262170032	0.0	9
1580	17	89	715.0782104868019	0.0	10
1581	11	93	636.6173157302029	0.0	10
1582	19	87	946.278210486802	0.0	10
1583	11	94	636.6173157302029	0.0	10
1584	50	45	1372.4346314604038	0.0	9
1585	11	93	636.6173157302029	0.0	10
1586	11	93	636.6173157302029	0.0	10
1587	50	45	1457.2346314604033	0.0	9
1588	15	90	695.878210486802	0.0	10
1589	50	44	1202.1564209736025	0.0	9
1590	11	93	636.6173157302029	0.0	10
1591	50	35	1201.4782104868004	0.0	8
1592	50	46	1585.1128419472057	0.0	9
1593	50	47	1371.7564209736017	0.0	9
1594	17	90	715.0782104868019	0.0	10
1595	10	95	563.0782104868019	0.0	10
1596	50	34	1308.4955262170029	0.0	8
1597	13	93	655.8173157302028	0.0	10
1598	17	90	821.4173157302029	0.0	10
1599	10	94	563.0782104868019	0.0	10
1600	11	94	572.6782104868018	0.0	10
1601	10	95	563.0782104868019	0.0	10
1602	13	93	591.8782104868019	0.0	10
1603	50	44	1435.6955262170038	0.0	9
1604	10	95	563.0782104868019	0.0	10
1605	50	44	1223.0173157302029	0.0	9
1606	11	93	636.6173157302029	0.0	10
1607	10	95	563.0782104868019	0.0	10
1608	40	67	1446.0346314604049	0.0	10
1609	10	95	563.0782104868019	0.0	10
1610	10	94	499.139105243401	0.0	10
1611	33	74	1505.3564209736032	0.0	10
1612	10	94	499.139105243401	0.0	10
1613	50	45	1412.7999999999995	0.0	9
1614	44	63	1101.4782104868025	0.0	10
1615	50	34	1116.6782104868016	0.0	8
1616	16	89	811.8173157302028	0.0	10
1617	50	45	1964.678210486802	0.0	9
1618	50	44	1837.4782104868013	0.0	9
1619	9	95	489.53910524340097	0.0	10
1620	18	87	873.4173157302029	0.0	10
1621	50	24	1222.3391052433994	0.0	7
1622	21	84	859.139105243401	0.0	10
1623	16	91	833.3564209736038	0.0	10
1624	32	72	1198.2782104868022	0.0	10
1625	10	94	563.0782104868019	0.0	10
1626	50	33	947.0782104868026	0.0	8
1627	32	75	1178.095526217005	0.0	10
1628	11	93	636.6173157302029	0.0	10
1629	12	94	625.3564209736039	0.0	10
1630	10	94	563.0782104868019	0.0	10
1631	10	94	563.0782104868019	0.0	10
1632	12	93	646.2173157302029	0.0	10
1633	50	45	1265.4173157302007	0.0	9
1634	50	25	883.1391052434017	0.0	7
1635	9	95	532.6173157302029	0.0	10
1636	50	45	1393.2955262170037	0.0	9
1637	50	25	1286.9564209736013	0.0	7
1638	10	94	563.0782104868019	0.0	10
1639	14	91	771.7564209736039	0.0	10
1640	12	93	646.2173157302029	0.0	10
1641	11	94	572.678210486802	0.0	10
1642	10	94	542.2173157302029	0.0	10
1643	24	81	803.1391052434012	0.0	10
1644	50	44	1244.5564209736021	0.0	9
1645	50	36	1266.7737367038046	0.0	8
1646	50	45	1116.6782104868016	0.0	9
1647	10	94	499.139105243401	0.0	10
1648	50	45	1307.817315730201	0.0	9
1649	11	95	529.6	0.0	10
1650	50	45	1455.8782104868	0.0	9
1651	50	45	1052.7391052434016	0.0	9
1652	21	85	604.7391052434012	0.0	10
1653	10	94	499.139105243401	0.0	10
1654	13	92	612.739105243401	0.0	10
1655	50	44	1371.0782104868003	0.0	9
1656	26	78	737.5391052434013	0.0	10
1657	10	94	499.139105243401	0.0	10
1658	10	94	499.139105243401	0.0	10
1659	10	94	499.139105243401	0.0	10
1660	29	75	1105.539105243401	0.0	10
1661	50	34	1307.8173157302008	0.0	8
1662	14	91	814.1564209736039	0.0	10
1663	11	94	508.73910524340096	0.0	10
1664	50	25	1201.4782104868007	0.0	7
1665	17	88	842.278210486802	0.0	10
1666	12	93	646.2173157302029	0.0	10
1667	11	93	636.6173157302029	0.0	10
1668	11	93	636.6173157302029	0.0	10
1669	17	87	715.078210486802	0.0	10
1670	50	45	1413.4782104867995	0.0	9
1671	17	90	651.1391052434011	0.0	10
1672	50	46	1498.2782104868006	0.0	9
1673	11	93	572.678210486802	0.0	10
1674	50	44	1095.8173157302028	0.0	9
1675	50	46	1244.5564209736026	0.0	9
1676	11	93	572.678210486802	0.0	10
1677	16	89	769.417315730203	0.0	10
1678	50	44	1413.4782104867998	0.0	9
1679	11	94	572.678210486802	0.0	10
1680	11	94	572.678210486802	0.0	10
1681	10	94	499.139105243401	0.0	10
1682	50	44	1138.2173157302025	0.0	9
1683	50	46	1436.3737367038045	0.0	9
1684	50	46	1308.4955262170029	0.0	9
1685	11	93	636.6173157302029	0.0	10
1686	11	93	636.6173157302029	0.0	10
1687	14	93	750.2173157302029	0.0	10
1688	11	93	636.6173157302029	0.0	10
1689	10	94	563.0782104868019	0.0	10
1690	16	90	684.6173157302029	0.0	10
1691	10	95	520.0	0.0	10
1692	10	94	499.139105243401	0.0	10
1693	10	94	563.0782104868019	0.0	10
1694	10	94	499.139105243401	0.0	10
1695	30	77	1073.4173157302032	0.0	10
1696	50	45	1223.6955262170034	0.0	9
1697	11	94	572.6782104868018	0.0	10
1698	15	90	695.878210486802	0.0	10
1699	35	71	1270.8346314604053	0.0	10
1700	13	92	740.6173157302029	0.0	10
1701	50	35	1542.0346314604044	0.0	8
1702	21	86	923.078210486802	0.0	10
1703	10	94	563.0782104868019	0.0	10
1704	50	44	1499.634631460404	0.0	9
1705	50	-7	1160.434631460405	0.0	4
1706	50	34	1350.8955262170036	0.0	8
1707	50	25	1095.8173157302028	0.0	7
1708	10	94	563.0782104868019	0.0	10
1709	10	94	563.0782104868019	0.0	10
1710	12	93	646.2173157302028	0.0	10
1711	13	94	676.678210486802	0.0	10
1712	50	34	1223.6955262170034	0.0	8
1713	50	46	1032.5564209736046	0.0	9
1714	11	94	636.6173157302029	0.0	10
1715	50	25	883.1391052434017	0.0	7
1716	50	45	1350.2173157302013	0.0	9
1717	47	59	1258.156420973602	0.0	10
1718	12	92	646.2173157302029	0.0	10
1719	50	44	1286.9564209736016	0.0	9
1720	50	44	1519.817315730201	0.0	9
1721	50	48	1371.7564209736013	0.0	9
1722	11	93	636.6173157302029	0.0	10
1723	50	44	1286.9564209736016	0.0	9
1724	50	34	1435.0173157302002	0.0	8
1725	11	93	636.6173157302029	0.0	10
1726	11	93	636.6173157302029	0.0	10
1727	12	94	646.2173157302029	0.0	10
1728	12	93	646.2173157302029	0.0	10
1729	11	93	636.6173157302029	0.0	10
1730	11	94	636.6173157302029	0.0	10
1731	50	44	1414.1564209736025	0.0	9
1732	50	44	1286.2782104868008	0.0	9
1733	14	92	686.278210486802	0.0	10
1734	50	45	1371.0782104868008	0.0	9
1735	17	87	715.078210486802	0.0	10
1736	50	45	1393.295526217003	0.0	9
1737	12	93	646.2173157302029	0.0	10
1738	50	45	1159.756420973603	0.0	9
1739	12	92	667.0782104868019	0.0	10
1740	11	93	636.6173157302029	0.0	10
1741	16	90	812.4955262170048	0.0	10
1742	50	44	1562.8955262170025	0.0	9
1743	14	92	750.2173157302029	0.0	10
1744	50	44	1244.5564209736021	0.0	9
1745	12	93	646.2173157302029	0.0	10
1746	50	45	1116.6782104868016	0.0	9
1747	50	47	1223.0173157302013	0.0	9
1748	50	46	1392.6173157302005	0.0	9
1749	50	45	1393.2955262170024	0.0	9
1750	50	44	1244.5564209736021	0.0	9
1751	18	87	788.6173157302029	0.0	10
1752	50	36	1201.4782104868007	0.0	8
1753	12	93	646.2173157302029	0.0	10
1754	11	93	636.6173157302029	0.0	10
1755	14	92	601.478210486802	0.0	10
1756	50	44	1988.9301576774096	0.0	9
1757	17	88	970.8346314604058	0.0	10
1758	50	35	1371.0782104867992	0.0	8
1759	50	44	1201.4782104868004	0.0	9
1760	50	36	2579.817315730203	0.0	8
1761	12	93	582.278210486802	0.0	10
1762	11	93	593.539105243401	0.0	10
1763	17	91	863.817315730203	0.0	10
1764	14	91	622.339105243401	0.0	10
1765	50	45	1964.678210486801	0.0	9
1766	50	36	1815.9391052433998	0.0	8
1767	17	87	757.4782104868019	0.0	10
1768	11	93	636.6173157302029	0.0	10
1769	50	44	2580.4955262170047	0.0	9
1770	12	93	646.2173157302029	0.0	10
1771	11	94	636.6173157302029	0.0	10
1772	12	93	646.2173157302029	0.0	10
1773	50	46	1795.0782104868003	0.0	9
1774	50	45	2515.878210486802	0.0	9
1775	11	95	615.7564209736039	0.0	10
1776	50	46	1774.2173157302016	0.0	9
1777	11	94	615.7564209736038	0.0	10
1778	50	45	1457.2346314604042	0.0	9
1779	50	34	2388.6782104868016	0.0	8
1780	50	45	1371.756420973601	0.0	9
1781	14	91	665.417315730203	0.0	10
1782	27	79	1130.095526217005	0.0	10
1783	11	94	572.6782104868018	0.0	10
1784	50	26	1222.3391052434001	0.0	7
1785	50	44	1520.4955262170022	0.0	9
1786	25	82	897.5391052434012	0.0	10
1787	11	93	593.539105243401	0.0	10
1788	24	82	803.1391052434012	0.0	10
1789	9	95	489.53910524340097	0.0	10
1790	50	47	1435.0173157302008	0.0	9
1791	25	80	1217.2346314604056	0.0	10
1792	15	92	611.0782104868019	0.0	10
1793	50	46	1307.8173157302017	0.0	9
1794	50	37	1011.0173157302038	0.0	8
1795	50	34	1031.8782104868026	0.0	8
1796	25	80	1005.234631460406	0.0	10
1797	16	89	812.4955262170049	0.0	10
1798	17	89	651.1391052434011	0.0	10
1799	9	95	489.53910524340097	0.0	10
1800	19	87	947.6346314604059	0.0	10
1801	9	95	489.53910524340097	0.0	10
1802	41	66	1135.9391052434014	0.0	10
1803	50	44	1626.156420973603	0.0	9
1804	50	14	1160.434631460405	0.0	6
1805	9	95	489.53910524340097	0.0	10
1806	9	96	489.53910524340097	0.0	10
1807	50	35	1181.295526217004	0.0	8
1808	26	80	843.8782104868022	0.0	10
1809	50	33	1350.8955262170052	0.0	8
1810	10	94	563.0782104868019	0.0	10
1811	50	45	1371.078210486801	0.0	9
1812	24	82	931.0173157302031	0.0	10
1813	50	44	1562.2173157302013	0.0	9
1814	10	95	499.139105243401	0.0	10
1815	15	91	631.9391052434011	0.0	10
1816	50	46	1455.878210486801	0.0	9
1817	50	35	1922.2782104868018	0.0	8
1818	10	95	499.139105243401	0.0	10
1819	15	91	738.9564209736039	0.0	10
1820	50	45	1562.8955262170027	0.0	9
1821	26	80	928.6782104868022	0.0	10
1822	11	94	636.6173157302029	0.0	10
1823	12	93	646.2173157302029	0.0	10
1824	12	93	646.2173157302029	0.0	10
1825	24	82	1015.8173157302031	0.0	10
1826	14	93	665.4173157302029	0.0	10
1827	12	93	646.2173157302029	0.0	10
1828	19	88	903.878210486802	0.0	10
1829	12	92	710.1564209736039	0.0	10
1830	11	94	636.6173157302029	0.0	10
1831	50	45	1052.7391052434014	0.0	9
1832	16	89	684.6173157302029	0.0	10
1833	11	93	636.6173157302029	0.0	10
1834	11	93	636.6173157302029	0.0	10
1835	50	44	1329.3564209736014	0.0	9
1836	37	68	864.6782104868025	0.0	10
1837	14	90	622.339105243401	0.0	10
1838	27	79	811.0782104868022	0.0	10
1839	26	81	779.9391052434013	0.0	10
1840	27	78	959.8173157302032	0.0	10
1841	13	91	676.678210486802	0.0	10
1842	50	35	968.6173157302038	0.0	8
1843	48	58	1097.4782104868027	0.0	10
1844	13	91	591.8782104868019	0.0	10
1845	13	92	719.7564209736038	0.0	10
1846	11	93	508.739105243401	0.0	10
1847	28	78	905.4782104868023	0.0	10
1848	19	86	734.278210486802	0.0	10
1849	21	85	1156.6173157302028	0.0	10
1850	26	80	991.9391052434012	0.0	10
1851	27	78	1172.4955262170051	0.0	10
1852	50	44	1031.8782104868028	0.0	9
1853	50	36	1371.0782104868001	0.0	8
1854	50	36	1116.6782104868016	0.0	8
1855	13	91	612.739105243401	0.0	10
1856	27	79	811.0782104868023	0.0	10
1857	42	66	1039.8782104868026	0.0	10
1858	19	87	1074.1564209736039	0.0	10
1859	32	74	1092.6173157302023	0.0	10
1860	26	79	991.9391052434012	0.0	10
1861	29	78	1487.8173157302026	0.0	10
1862	10	95	499.139105243401	0.0	10
1863	18	91	894.2782104868019	0.0	10
1864	14	91	686.278210486802	0.0	10
1865	11	93	636.6173157302029	0.0	10
1866	28	79	1159.8782104868021	0.0	10
1867	50	46	1435.0173157302013	0.0	9
1868	16	88	705.478210486802	0.0	10
1869	27	79	1044.6173157302032	0.0	10
1870	14	93	729.3564209736039	0.0	10
1871	10	95	563.0782104868019	0.0	10
1872	12	92	667.0782104868019	0.0	10
1873	13	92	655.817315730203	0.0	10
1874	12	95	646.2173157302029	0.0	10
1875	10	94	563.0782104868019	0.0	10
1876	50	46	1371.0782104868003	0.0	9
1877	15	92	695.878210486802	0.0	10
1878	14	91	665.417315730203	0.0	10
1879	38	67	1001.4782104868025	0.0	10
1880	34	73	1281.4173157302032	0.0	10
1881	31	75	1337.417315730203	0.0	10
1882	50	47	1499.6346314604034	0.0	9
1883	50	44	1350.217315730201	0.0	9
1884	24	82	697.4782104868021	0.0	10
1885	31	74	1167.817315730203	0.0	10
1886	27	77	895.8782104868022	0.0	10
1887	10	94	563.0782104868019	0.0	10
1888	50	23	862.2782104868029	0.0	7
1889	10	94	563.0782104868019	0.0	10
1890	26	81	928.0000000000001	0.0	10
1891	50	45	1031.8782104868028	0.0	9
1892	24	81	867.0782104868022	0.0	10
1893	10	94	563.0782104868019	0.0	10
1894	15	90	695.878210486802	0.0	10
1895	9	96	489.53910524340097	0.0	10
1896	50	35	1011.0173157302038	0.0	8
1897	18	89	724.678210486802	0.0	10
1898	22	83	763.078210486802	0.0	10
1899	11	94	572.6782104868018	0.0	10
1900	12	93	603.139105243401	0.0	10
1901	11	94	572.6782104868018	0.0	10
1902	50	44	1116.6782104868023	0.0	9
1903	50	43	1201.478210486801	0.0	9
1904	17	89	715.756420973604	0.0	10
1905	10	95	563.0782104868019	0.0	10
1906	20	87	786.9564209736039	0.0	10
1907	12	93	603.139105243401	0.0	10
1908	26	80	1078.095526217005	0.0	10
1909	10	95	563.0782104868019	0.0	10
1910	11	94	593.539105243401	0.0	10
1911	50	43	1031.8782104868028	0.0	9
1912	12	93	582.278210486802	0.0	10
1913	20	85	1190.7737367038067	0.0	10
1914	17	89	885.3564209736039	0.0	10
1915	14	93	793.2955262170049	0.0	10
1916	27	79	790.2173157302033	0.0	10
1917	14	93	686.278210486802	0.0	10
1918	50	45	1265.417315730201	0.0	9
1919	17	89	758.156420973604	0.0	10
1920	50	35	1138.8955262170043	0.0	8
1921	13	91	655.817315730203	0.0	10
1922	15	91	782.0346314604058	0.0	10
1923	14	92	686.278210486802	0.0	10
1924	12	92	625.3564209736039	0.0	10
1925	32	74	902.1564209736043	0.0	10
1926	30	78	882.2782104868022	0.0	10
1927	9	95	489.53910524340097	0.0	10
1928	33	73	1166.1564209736043	0.0	10
1929	29	78	1319.5737367038064	0.0	10
1930	9	95	489.53910524340097	0.0	10
1931	13	92	762.1564209736039	0.0	10
1932	50	44	1458.5910524340068	0.0	9
1933	50	45	1542.0346314604035	0.0	9
1934	29	76	873.3564209736041	0.0	10
1935	21	87	1052.3128419472075	0.0	10
1936	50	45	1308.4955262170022	0.0	9
1937	24	81	846.2173157302032	0.0	10
1938	11	95	636.6173157302029	0.0	10
1939	50	45	1478.0955262170028	0.0	9
1940	50	46	1201.4782104868004	0.0	9
1941	50	48	1202.8346314604044	0.0	9
1942	29	77	851.1391052434012	0.0	10
1943	11	94	636.6173157302029	0.0	10
1944	25	80	940.6173157302031	0.0	10
1945	29	77	873.3564209736043	0.0	10
1946	50	46	1329.3564209736037	0.0	9
1947	12	93	646.2173157302029	0.0	10
1948	11	93	636.6173157302029	0.0	10
1949	11	93	636.6173157302029	0.0	10
1950	50	45	1159.756420973603	0.0	9
1951	24	81	676.6173157302032	0.0	10
1952	50	45	1033.2346314604065	0.0	9
1953	25	80	834.956420973604	0.0	10
1954	50	34	1095.8173157302028	0.0	8
1955	50	46	1011.0173157302037	0.0	9
1956	10	95	499.139105243401	0.0	10
1957	12	93	646.2173157302029	0.0	10
1958	50	45	1391.9391052434016	0.0	9
1959	11	94	572.678210486802	0.0	10
1960	50	45	2559.6346314604057	0.0	9
1961	11	95	572.678210486802	0.0	10
1962	50	44	2517.2346314604056	0.0	9
1963	10	95	563.0782104868019	0.0	10
1964	11	94	572.6782104868018	0.0	10
1965	10	94	563.0782104868019	0.0	10
1966	50	46	1733.8519471906068	0.0	9
1967	11	93	593.539105243401	0.0	10
1968	14	93	665.4173157302029	0.0	10
1969	10	95	499.139105243401	0.0	10
1970	50	45	1138.8955262170043	0.0	9
1971	50	44	1202.1564209736046	0.0	9
1972	50	43	926.2173157302038	0.0	9
1973	17	88	800.556420973604	0.0	10
1974	16	89	556.7391052434011	0.0	10
1975	11	95	508.73910524340096	0.0	10
1976	50	43	905.3564209736048	0.0	9
1977	13	92	527.939105243401	0.0	10
1978	13	93	591.8782104868019	0.0	10
1979	11	94	508.73910524340096	0.0	10
1980	9	96	489.53910524340097	0.0	10
1981	13	92	612.739105243401	0.0	10
1982	50	43	1011.0173157302038	0.0	9
1983	50	46	1520.4955262170045	0.0	9
1984	50	45	2729.2346314604056	0.0	9
1985	50	44	2050.1564209736043	0.0	9
1986	50	24	2071.017315730203	0.0	7
1987	50	44	2113.417315730203	0.0	9
1988	12	96	667.0782104868019	0.0	10
1989	24	81	887.9391052434012	0.0	10
1990	50	46	2198.2173157302022	0.0	9
1991	50	43	2050.1564209736043	0.0	9
1992	50	45	2112.7391052434014	0.0	9
1993	50	44	2134.956420973604	0.0	9
1994	11	93	572.6782104868018	0.0	10
1995	12	92	667.0782104868019	0.0	10
1996	9	96	532.6173157302029	0.0	10
1997	9	95	532.6173157302029	0.0	10
1998	50	46	2410.2173157302027	0.0	9
1999	11	94	572.678210486802	0.0	10
2000	11	93	636.6173157302029	0.0	10
2001	50	43	1859.0173157302033	0.0	9
2002	50	45	1752.6782104868012	0.0	9
2003	12	95	646.2173157302029	0.0	10
2004	21	86	838.2782104868021	0.0	10
2005	13	92	591.878210486802	0.0	10
2006	12	92	646.2173157302029	0.0	10
2007	12	93	582.278210486802	0.0	10
2008	12	93	582.278210486802	0.0	10
2009	22	86	1039.0173157302029	0.0	10
2010	14	92	686.278210486802	0.0	10
2011	50	45	1477.4173157302012	0.0	9
2012	12	94	710.1564209736039	0.0	10
2013	11	93	636.6173157302029	0.0	10
2014	11	93	636.6173157302029	0.0	10
2015	12	93	518.339105243401	0.0	10
2016	11	93	636.6173157302029	0.0	10
2017	50	33	1329.3564209736026	0.0	8
2018	50	44	1223.017315730202	0.0	9
2019	15	90	675.0173157302029	0.0	10
2020	16	89	833.3564209736039	0.0	10
2021	50	45	1138.8955262170057	0.0	9
2022	11	93	636.6173157302029	0.0	10
2023	11	94	636.6173157302029	0.0	10
2024	14	91	622.339105243401	0.0	10
2025	50	14	1095.8173157302028	0.0	6
2026	11	94	593.539105243401	0.0	10
2027	50	43	1964.678210486802	0.0	9
2028	50	46	2643.0782104868017	0.0	9
2029	50	46	2452.617315730203	0.0	9
2030	11	93	636.6173157302029	0.0	10
2031	12	93	646.2173157302029	0.0	10
2032	37	71	1798.8346314604055	0.0	10
2033	12	93	646.2173157302029	0.0	10
2034	50	45	2156.495526217005	0.0	9
2035	11	94	636.6173157302029	0.0	10
2036	17	89	949.2955262170049	0.0	10
2037	50	45	1095.8173157302028	0.0	9
2038	11	93	636.6173157302029	0.0	10
2039	11	93	572.6782104868018	0.0	10
2040	12	94	582.278210486802	0.0	10
2041	12	93	582.278210486802	0.0	10
2042	21	84	753.4782104868021	0.0	10
2043	19	87	755.1391052434011	0.0	10
2044	23	82	730.2782104868022	0.0	10
2045	13	92	676.6782104868018	0.0	10
2046	50	45	1712.9910524340078	0.0	9
2047	11	93	572.6782104868018	0.0	10
2048	15	90	759.817315730203	0.0	10
2049	50	46	2367.8173157302026	0.0	9
2050	50	45	2453.295526217005	0.0	9
2051	50	35	1286.2782104868002	0.0	8
2052	50	44	1308.4955262170035	0.0	9
2053	22	85	1082.0955262170048	0.0	10
2054	50	45	2198.895526217004	0.0	9
2055	11	94	636.6173157302029	0.0	10
2056	14	92	665.417315730203	0.0	10
2057	16	89	684.617315730203	0.0	10
2058	12	92	646.2173157302029	0.0	10
2059	11	93	636.6173157302029	0.0	10
2060	14	90	601.478210486802	0.0	10
2061	11	94	572.6782104868018	0.0	10
